Epsilon: 0.01, Iterations 200, Offset: 0.13250333012712068, Offset with Refinement: 0.13091855554650578, Std: 0.09087975769170739, Std with Refinement: 0.09090942136325024, Average Object Size 5877.664421052632, Inlier Count: 1174.6710175438598, Inlier Ratio: 0.1998533657921028, FPS: 217.61706203699467, FPS with Refinement: 92.09830251710092
Epsilon: 0.07, Iterations 50, Offset: 0.20358108747907971, Offset with Refinement: 0.052905250655720264, Std: 0.16666804112939934, Std with Refinement: 0.05887918022372515, Average Object Size 5877.664421052632, Inlier Count: 5328.454222222223, Inlier Ratio: 0.906559789826849, FPS: 320.05659524546917, FPS with Refinement: 7.423100375695632
Epsilon: 0.08, Iterations 50, Offset: 0.19652508593999338, Offset with Refinement: 0.03560150903276472, Std: 0.16573187383877316, Std with Refinement: 0.04245542898828251, Average Object Size 5877.664421052632, Inlier Count: 5546.592093567251, Inlier Ratio: 0.9436728088286999, FPS: 308.13710338463363, FPS with Refinement: 6.368800580897251
Epsilon: 0.09, Iterations 50, Offset: 0.18553809898496668, Offset with Refinement: 0.024274878542654737, Std: 0.16118482564376668, Std with Refinement: 0.033164563257785974, Average Object Size 5877.664421052632, Inlier Count: 5683.99681871345, Inlier Ratio: 0.9670502450521838, FPS: 307.28739674642344, FPS with Refinement: 6.163059565503535
Epsilon: 0.09999999999999999, Iterations 50, Offset: 0.17772036504397354, Offset with Refinement: 0.01731406089688864, Std: 0.14476132350179505, Std with Refinement: 0.025710434927706586, Average Object Size 5877.664421052632, Inlier Count: 5767.7521871345025, Inlier Ratio: 0.9813000154407513, FPS: 312.3902665039801, FPS with Refinement: 5.931655958546253
Epsilon: 0.10999999999999999, Iterations 50, Offset: 0.17301650071299482, Offset with Refinement: 0.013257085262895608, Std: 0.1355542084849368, Std with Refinement: 0.01956198243719852, Average Object Size 5877.664421052632, Inlier Count: 5814.6575906432745, Inlier Ratio: 0.9892802947062307, FPS: 343.4817399431078, FPS with Refinement: 5.493617870516601
Epsilon: 0.11999999999999998, Iterations 50, Offset: 0.16800234244282686, Offset with Refinement: 0.01089592334187854, Std: 0.13639508579689574, Std with Refinement: 0.01501785201585427, Average Object Size 5877.664421052632, Inlier Count: 5840.997567251462, Inlier Ratio: 0.9937616625968239, FPS: 551.2086630385311, FPS with Refinement: 8.310208925078433
Epsilon: 0.12999999999999998, Iterations 50, Offset: 0.17134854046141623, Offset with Refinement: 0.009629915919571066, Std: 0.11951203474219743, Std with Refinement: 0.015114725186801174, Average Object Size 5877.664421052632, Inlier Count: 5855.444912280702, Inlier Ratio: 0.9962196704030356, FPS: 554.0322157982517, FPS with Refinement: 8.370319784289968
Epsilon: 0.13999999999999999, Iterations 50, Offset: 0.1731777908263968, Offset with Refinement: 0.008743938888097769, Std: 0.1138440113348643, Std with Refinement: 0.009653169959334455, Average Object Size 5877.664421052632, Inlier Count: 5865.483461988304, Inlier Ratio: 0.9979275851440755, FPS: 565.8748907169745, FPS with Refinement: 8.423722338825998
Epsilon: 0.15, Iterations 50, Offset: 0.17781548022061297, Offset with Refinement: 0.008258488658164243, Std: 0.11089087794283752, Std with Refinement: 0.008383891738206322, Average Object Size 5877.664421052632, Inlier Count: 5870.407391812865, Inlier Ratio: 0.9987653209302366, FPS: 566.3497061023374, FPS with Refinement: 8.393680088537257
Epsilon: 0.16, Iterations 50, Offset: 0.1827643651411982, Offset with Refinement: 0.007992426596681977, Std: 0.11040721870358354, Std with Refinement: 0.0075132612199996065, Average Object Size 5877.664421052632, Inlier Count: 5873.668584795321, Inlier Ratio: 0.9993201659756215, FPS: 560.9684016544463, FPS with Refinement: 8.36533161786493
Epsilon: 0.17, Iterations 50, Offset: 0.19173180805960904, Offset with Refinement: 0.007807132649861956, Std: 0.11612205646952432, Std with Refinement: 0.006969721032768231, Average Object Size 5877.664421052632, Inlier Count: 5875.822269005848, Inlier Ratio: 0.9996865843445935, FPS: 570.0174754335694, FPS with Refinement: 8.392960585517407
Epsilon: 0.18000000000000002, Iterations 50, Offset: 0.199110377511417, Offset with Refinement: 0.007704496123220168, Std: 0.11619003926969826, Std with Refinement: 0.006319986467893428, Average Object Size 5877.664421052632, Inlier Count: 5876.535532163743, Inlier Ratio: 0.999807935804425, FPS: 569.485472644682, FPS with Refinement: 8.43665021984837
Epsilon: 0.19000000000000003, Iterations 50, Offset: 0.20730806867019796, Offset with Refinement: 0.007711992017571946, Std: 0.1471610184232042, Std with Refinement: 0.006636146340204663, Average Object Size 5877.664421052632, Inlier Count: 5876.530385964912, Inlier Ratio: 0.9998070602527668, FPS: 568.203269380503, FPS with Refinement: 8.393134756427662
