scene_id,im_id,obj_id,score,R,t,time
2,2,5,1,-0.9193653104167567 -0.3933782606015075 -0.004579310912425902 -0.3150043851152343 0.7430708213422064 -0.5904388129416895 0.23566854554749833 -0.5413864595240176 -0.8070694134233904,101.32397525507659 52.08548558390903 992.3512761472291,43.26643466949463
2,2,6,1,-0.9158705374354782 -0.4013605194254277 -0.009533735060237844 -0.3312300744217249 0.7688314950293167 -0.5469778515164612 0.22686515037842747 -0.49780303906016504 -0.8370927892690492,92.45746522402023 -269.1966550164416 1281.6670681441524,43.26643466949463
2,2,9,1,-0.9493740844697943 -0.31409842167731056 0.0055703893008279826 -0.2590592705546945 0.7727399567027057 -0.5794490949641486 0.17769958378344602 -0.5515570150174176 -0.8149893969299643,21.801127140162215 132.15459466383726 990.483933966454,43.26643466949463
2,2,8,1,0.7022396575722331 -0.7118975826163019 -0.007829124976599301 -0.7072342365048057 -0.6962928366549207 -0.12245823916139408 0.08172636079196313 0.09153205716092187 -0.9924427864938071,198.73300291566028 -129.6514460112819 1109.4263532019852,43.26643466949463
2,2,10,1,0.10580129805663199 -0.9917987787784831 0.07170263414297429 -0.8034163448118788 -0.12774897830557555 -0.5815516962669798 0.5859422004077294 0.0039218561155509035 -0.8103433573652326,366.7739502543141 -101.39069983678507 1185.3189713375289,43.26643466949463
2,2,11,1,-0.15339726502243328 -0.9869264671548502 0.049451264017049634 -0.7685314288863506 0.08769621930473992 -0.6337734736745926 0.6211511264559872 -0.1352239681007089 -0.7719363682024296,-24.193445089101235 -124.25068339251101 1154.763981604939,43.26643466949463
2,2,12,1,-0.5502057530107776 0.8348176343689875 0.018792197860030196 0.6852121564665605 0.46423817680418056 -0.5612194007943561 -0.47723990820580897 -0.2959095005978985 -0.8274537071471812,-102.20683066322114 101.42562650263537 1003.8274874933817,43.26643466949463
2,3,1,1,-0.8753474335821334 -0.4786075089524558 -0.06856911035953134 -0.37459051167786633 0.7609934469355961 -0.5296894583451652 0.30569399582276213 -0.43797696982307777 -0.8454154924192648,159.85568937680475 -107.29691833438453 1121.6504039264526,61.41188287734985
2,3,5,1,-0.9488959539505268 -0.3072474239014002 -0.07207974113627845 -0.2419985883961106 0.8549963362518853 -0.4587133617087506 0.20256641328366715 -0.41782805734154155 -0.8856560069844184,137.40089473362104 51.53988145694359 984.5030699719309,61.41188287734985
2,3,6,1,0.2970956423259966 -0.9370664885146784 -0.18341367291909788 -0.9380263473608239 -0.2505299442161653 -0.23946047420807579 0.1784397684593177 0.24318952106087025 -0.9534244101544548,119.61620676338455 -310.12987531152845 1231.796565497963,61.41188287734985
2,3,9,1,-0.739855127946054 -0.0862290373057559 0.6672173130077267 0.14129987055554005 -0.9895479248662962 0.028796718108060025 0.6577603942416387 0.11558311952067221 0.7443062583701379,91.58250394701406 42.82539520937638 1022.3859987868966,61.41188287734985
2,3,8,1,0.2873509787581999 -0.7893347382749657 0.5425680473075212 -0.83026387048906 -0.4877124966705716 -0.269811834343647 0.47758907061115874 -0.3729439522820416 -0.7955007781825362,361.8732155196109 13.986989765260589 1094.521584930956,61.41188287734985
2,3,10,1,0.013983625534858945 -0.9998905853049156 0.004824482925061324 -0.8883863753637866 -0.014638241366576422 -0.45886312769461807 0.45888354327094183 0.002130565250635985 -0.8884938685251681,383.9414087871078 -157.82866381947522 1147.9334808730748,61.41188287734985
2,3,11,1,0.23827112299086495 0.9419917318444757 0.23638622862873673 0.8864999806675664 -0.11154030495764937 -0.44908411756190936 -0.39666693361695327 0.3165601641182918 -0.8616524857901378,-62.2239540769404 -243.88087200402185 1180.9364601665638,61.41188287734985
2,3,12,1,-0.47027751979937815 0.8813533086418348 -0.045336516379578806 0.8057450915493294 0.4078425763263907 -0.4294639453779734 -0.3600193075593421 -0.23849691461640035 -0.9019452976222833,-58.94252016839671 120.07151723536153 1007.1456091523419,61.41188287734985
2,4,1,1,-0.8836640109579663 -0.46764197794803064 0.021187170611794093 -0.40236787670461494 0.7356323251370849 -0.5449267602252861 0.23924466040833475 -0.49005720347145215 -0.8382159207458665,56.42733821618647 -46.23951674760866 1087.8084630562694,65.98800921440125
2,4,5,1,-0.9531106714285287 -0.30205721648044587 0.01847933930487427 -0.27424141029825805 0.8362954499599649 -0.47476475148633646 0.12795193193806073 -0.45757115113208935 -0.8799187148623291,39.748080067772406 109.49889474483227 946.3516084860859,65.98800921440125
2,4,6,1,0.43233645409549526 0.32706432685475495 -0.8403059660380732 -0.898027693162884 0.07201399055784982 -0.4340048933784994 -0.08143373240053797 0.9422541648955336 0.3248470962842944,4.5811841827360595 -278.96537883488855 1173.9641635098833,65.98800921440125
2,4,9,1,-0.9749830548034278 -0.2202843415995581 0.02971282033441326 -0.2086891279692241 0.8611343462908373 -0.46356928878614995 0.07653032545090038 -0.4581729438588678 -0.8855623426964799,-34.01432899406254 194.8786184453578 950.5211697535624,65.98800921440125
2,4,8,1,-0.675534750267814 -0.13958143919978072 0.7239957341114104 -0.4035622787026486 -0.751788733181079 -0.5214893938234162 0.6170820758934162 -0.6444615756528129 0.4515296104555778,-51.21297087899515 -32.249389543365496 910.8419784451304,65.98800921440125
2,4,10,1,0.007871934111541322 -0.995456596774875 0.09489044520249193 -0.8802303289908431 -0.0519246024680021 -0.4716973644013839 0.4744814017198309 -0.07981227722552167 -0.8766398347246495,279.1694718345136 -87.96028387035646 1133.398464854198,65.98800921440125
2,4,11,1,-0.2516042728794499 -0.9655223937806426 0.06679668387652321 -0.8315842912577373 0.18036041079092405 -0.5252977143988876 0.49513922931047333 -0.1877142224963948 -0.8482927055388394,-109.02585819810182 -77.28884065024111 1074.030689013242,65.98800921440125
2,4,12,1,-0.4669020436950438 0.883162900422113 0.045008587085049845 0.7823736412977943 0.4362696374632173 -0.444477545923462 -0.4121819586005939 -0.17231394240082276 -0.8946585595960418,-159.85270957994447 171.3772085647995 952.1350580245087,65.98800921440125
2,5,1,1,-0.8297334966910772 -0.5563381623966522 0.045057446997298245 -0.5158864088104888 0.7335718500644028 -0.4424178499989647 0.21308105892691492 -0.3903334341997946 -0.895676432911115,52.37178702618481 -90.29176738761672 1038.5001450741313,71.88371706008911
2,5,5,1,-0.9156398235281802 -0.4005731399160607 0.03383597415579249 -0.3839700252486139 0.8465457539375575 -0.3686832057483384 0.11904088910900387 -0.3505730253001234 -0.9289390833914016,15.076840541601335 77.75256356454842 916.3819928281597,71.88371706008911
2,5,6,1,0.41449324824406064 -0.7534479613424466 -0.510403288301515 -0.9056317960309536 -0.2862861712130546 -0.31284385592483643 0.08959016228268443 0.5919091127200878 -0.8010101154798743,137.70461503458674 -390.1632524993678 1108.2596156698878,71.88371706008911
2,5,9,1,-0.9456901765839006 -0.3221180685685339 0.04370400226968102 -0.31593271249202476 0.8791139598138181 -0.35685454577166376 0.07652849854885843 -0.35128136238939023 -0.9331370710392507,-66.69530455860037 153.97435537037035 932.0406931584191,71.88371706008911
2,5,8,1,0.15526217454603466 -0.9850447594909466 -0.07470260339947724 -0.9649964896256442 -0.16741200222308492 0.20187866782263386 -0.2113656361980826 0.04074362908579354 -0.9765574865431623,156.4886503362605 -176.38154534644417 970.6106276541676,71.88371706008911
2,5,10,1,0.18213390139915936 -0.5062145239224242 0.84295557280981 0.2938388004440884 0.8461411784873057 0.44463902822592233 -0.9383421557804491 0.1667092134169758 0.3028564624491158,326.06107053020986 59.109986281796914 1105.7156435238117,71.88371706008911
2,5,11,1,-0.14740516537303805 -0.985192739866134 0.0875613073018385 -0.9029693428356615 0.09791655407026323 -0.4184001844382224 0.40363112258630485 -0.14073952449139832 -0.9040322467288732,-109.48265771415832 -136.41534977868616 1025.2731064053683,71.88371706008911
2,5,12,1,-0.49277951230275835 0.86450452618008 0.09899634573463159 0.78819139768444 0.4916676428617121 -0.3701584114660325 -0.368676922075283 -0.10437841336676396 -0.9236787720588431,-189.17060217088095 118.62958504633973 931.6613723096777,71.88371706008911
2,6,1,1,-0.8237059678114821 -0.5624075743123395 0.0721539946770742 -0.5273901223180318 0.7131751628440047 -0.4617800840051442 0.20825018000741372 -0.4184243150900017 -0.8840548371387049,25.279276383065135 -56.48556339632323 1081.2944816645515,61.40247058868408
2,6,5,1,-0.9102177120506875 -0.4097340552817102 0.060180732893648 -0.3994036193317629 0.8301240407753553 -0.3890640381627231 0.10945531295419314 -0.37816938118943616 -0.9192428697558109,-12.768161979439405 107.94385738007715 954.5743488957783,61.40247058868408
2,6,6,1,-0.7573607254043171 0.3544414515253185 0.5484304778690475 -0.5549262269679371 -0.7920282780352688 -0.2544564587814906 0.34418253040817737 -0.4970537840446567 0.7965399685695073,-150.04969827946164 -314.25243047010616 1140.9955708306568,61.40247058868408
2,6,9,1,-0.9408599012812413 -0.3315588923399634 0.06965161212311936 -0.33253060731964634 0.8643805992849772 -0.3771863926169272 0.06485400031362822 -0.37804084500228297 -0.9235145251447211,-96.22698745806518 182.88474523022273 966.9134091238438,61.40247058868408
2,6,8,1,-0.33128333461878645 -0.9395309581140177 0.08679245905729818 -0.8760016004924325 0.27209485403026784 -0.39822805820904134 0.3505318075989019 -0.2079566521071226 -0.9131711135958273,-31.94510820822036 -54.223762165722235 984.6694917547329,61.40247058868408
2,6,10,1,0.12462776003092255 -0.9829613208923638 0.1351109287186441 -0.9107914972978475 -0.16735588885774696 -0.37742662189434756 0.39360738036731496 -0.07602005060622608 -0.9161300027977508,252.24239286020673 -74.29657048467062 1121.3265072875079,61.40247058868408
2,6,11,1,-0.13738284543733692 -0.983957164123316 0.11381675162269628 -0.8962951960131433 0.07457795394226557 -0.43714191104210803 0.4216406946480638 -0.16206920730412383 -0.8921618108059272,-135.35495472973798 -106.11345619194722 1065.9219838504034,61.40247058868408
2,6,12,1,-0.5004380043615602 0.8565774825033149 0.1258444287956505 0.7696667783370114 0.5067224104710956 -0.38838827100041184 -0.39645283971103795 -0.09750597517407314 -0.9128623832157879,-218.2749146098778 145.1289369821166 964.8717835983375,61.40247058868408
2,7,5,1,-0.9194090505853703 -0.3847468131353775 0.08158975109583191 -0.3854395685431502 0.8401529484783202 -0.3815486366958424 0.07825175207609783 -0.3822471882765871 -0.9207408703602035,-24.57599918969008 125.54027926596788 982.9317191990668,57.56524848937988
2,7,6,1,0.41049929601881485 -0.9103170774764955 -0.05303910277059116 -0.9013877321112111 -0.39630711942475344 -0.17447298785961554 0.13780596637107087 0.11942983525026804 -0.9832324394997497,-14.091375603862332 -256.30017044153647 1198.3390520402438,57.56524848937988
2,7,9,1,-0.9476039757679928 -0.3059002501819914 0.0920420667265203 -0.31778836065955485 0.8733769464065682 -0.3690843634114725 0.03251557992727257 -0.3789957076592481 -0.9248270057896556,-107.12443897273201 201.665760070695 993.4016898775899,57.56524848937988
2,7,8,1,-0.4959476949023245 -0.7967705966002967 -0.34524266873357035 -0.8587975743896064 0.3912396660620011 0.33075406259367685 -0.12846248535505966 0.4605302814070979 -0.8782990662430992,-35.747130709067164 7.33796792342747 878.4860614547378,57.56524848937988
2,7,10,1,0.09706885795743551 -0.9826218314937322 0.1582149584797293 -0.9166399212589206 -0.15019372075398363 -0.3704228678153038 0.38774849009284207 -0.10906962234269285 -0.9152895311936782,232.39262999674608 -62.66491863529812 1155.7159256851855,57.56524848937988
2,7,11,1,-0.167192883419761 -0.9768440214152465 0.13350017812375803 -0.8977009606383917 0.09484344004509168 -0.43027631488303136 0.40765122961018363 -0.19178237589961705 -0.8927709646329247,-153.7652507085535 -87.60668536614537 1088.5461821551971,57.56524848937988
2,7,12,1,-0.47605312772964425 0.8671184949562596 0.1465569352968815 0.781160938708658 0.493497621757369 -0.38242343698527287 -0.40393193413572936 -0.06756932014318362 -0.9122901838564069,-229.82967652989475 165.7106432521099 987.6006526456875,57.56524848937988
2,8,5,1,-0.9572376086368206 -0.2739372826482115 0.09302970378634394 -0.2892279850378999 0.9134785340554128 -0.2861889943566846 -0.006582802000464252 -0.3008576623509663 -0.9536463357673717,-35.529695154338945 170.3347256688894 998.8226831033602,57.379565715789795
2,8,6,1,0.3060954081549634 -0.9518709561751251 -0.015725263008890544 -0.9505453034278655 -0.30467264676515854 -0.060317530157820126 0.052623447603449294 0.03341049391082612 -0.9980553650268913,-76.64535857508892 -231.51577917793043 1169.7136674167623,57.379565715789795
2,8,9,1,-0.9758242153165038 -0.1921226540789865 0.10419206587631889 -0.21387620758730574 0.9375623446133526 -0.27428783748315255 -0.04498965025426145 -0.289940917693172 -0.955986503888648,-110.28791853459755 253.57178870701915 1014.2159443236495,57.379565715789795
2,8,8,1,-0.46212435129670015 -0.8787498210599596 0.11933078364651895 -0.8604992108917184 0.4117955419673196 -0.29994256061881364 0.21443458674694538 -0.24129480641516043 -0.946464275291855,-76.46597325660115 9.669799039787947 1007.2119465280929,57.379565715789795
2,8,10,1,-0.019055639327431467 -0.98565491593891 0.16769397513113912 -0.9579779742923041 -0.030013259420261656 -0.2852672519406769 0.28620811201053753 -0.16608308446206174 -0.9436637778758551,190.42928442181918 -62.26154754889967 1160.26250736828,57.379565715789795
2,8,11,1,-0.27964941695010836 -0.9499838850563322 0.1390209399074162 -0.913396534835246 0.21862913251226268 -0.34337744912544904 0.2958090156679294 -0.2230065482227203 -0.9288514981951409,-191.74279591619424 -37.51943143779822 1073.6919591696299,57.379565715789795
2,8,12,1,-0.369653857043319 0.9158367618625216 0.15684084797707432 0.8676156402484014 0.40062793368980937 -0.2945171634112171 -0.3325644700946771 0.02720816731431769 -0.9426879594341079,-235.30938128908386 230.96784455543303 999.8825744899184,57.379565715789795
2,9,1,1,-0.8607322589000131 -0.5061681077387283 0.05416479665866993 -0.4984007134420056 0.8162707608515046 -0.29205953814146285 0.10361808398817171 -0.2783808392959182 -0.9548651218803207,-6.915261428427549 -11.646687777141487 1076.953942700443,65.25018906593323
2,9,5,1,-0.9368589592463386 -0.34654209412249215 0.046945366981894 -0.3482998276771946 0.9126098122023865 -0.21408073409805248 0.03134518336050113 -0.21691451697182998 -0.9756872305236826,-31.810069305814924 175.71812230699743 983.2033479881298,65.25018906593323
2,9,6,1,-0.6207641295886429 0.7729224767665617 0.1313116153472288 0.723068457076923 0.6291703314970029 -0.2851608324162866 -0.30302458942543353 -0.08207032882226985 -0.9494422359104066,-206.74910928629095 -149.36522692809893 1142.9865851456675,65.25018906593323
2,9,9,1,-0.9622887310673361 -0.26584714212064503 0.05766883982795168 -0.27202941296266464 0.9409049982464843 -0.20173691471312777 -0.0006297174004743396 -0.2098167803133707 -0.9777405188264044,-110.14761283063751 252.7720647231321 1009.1798878208249,65.25018906593323
2,9,8,1,-0.8645677062391974 0.3789457200895846 -0.33003457781583734 0.276916549536515 0.9073199222187058 0.31636653321397856 0.4193326912143658 0.1821282514351543 -0.8893758452465919,-192.1377128784896 -202.1437883701187 1042.1003459177318,65.25018906593323
2,9,10,1,-0.5488432384951157 -0.4408100243001201 0.7102518018524984 -0.7387529390725478 -0.14181993731170286 -0.6588863334389149 0.3911715666684705 -0.8863259151448929 -0.24781278734702564,235.95149300171755 -37.856284319073296 1131.4830620955724,65.25018906593323
2,9,11,1,-0.20656565241041513 -0.9735661587737139 0.09746571568943882 -0.9472699039692773 0.17405150512426115 -0.26904609753351677 0.24497012119500386 -0.14790202180691875 -0.9581829844383223,-170.33631739485747 -46.324277033013104 1052.3779072351365,65.25018906593323
2,9,12,1,-0.4407529198331307 0.8905552895556692 0.11246394934817099 0.8630075620384527 0.45487497401393384 -0.21978786563472735 -0.24689028235841076 0.00018509522178318527 -0.9690434222555473,-234.55352107176887 223.7168287326771 1000.6259146439011,65.25018906593323
2,10,5,1,-0.9341018399013831 -0.3528521151869946 0.0543059619279032 -0.3547715302266899 0.9004565547553256 -0.2516250272504354 0.039886263719027676 -0.2543096101334619 -0.9663000093968244,-28.727671680236455 161.27240621113015 985.3620650861045,68.3134286403656
2,10,6,1,0.3727336073892129 -0.9251524562351061 -0.07185117010024722 -0.9279331580417658 -0.37135241176319816 -0.03220932294059879 0.00311642892743013 0.078678580311332 -0.9968951644335196,-32.16416716365036 -247.0174672158704 1145.1268606945782,68.3134286403656
2,10,9,1,-0.9600047317666658 -0.27259910550650307 0.06387990812975848 -0.2799228056990635 0.9297195260963432 -0.23930070130435308 0.005842759209168533 -0.24761124867874093 -0.9688418507127871,-107.83691540171563 238.4632326988255 1007.8932088172363,68.3134286403656
2,10,8,1,-0.38890854990335844 -0.917702816268583 0.08106590420625917 -0.8963160294113033 0.35656031009994943 -0.26359499365842176 0.21299698409231635 -0.17517501612427305 -0.9612210976114902,-58.0444203479604 -2.0715961233547375 990.7787260012926,68.3134286403656
2,10,10,1,0.0634518850096897 -0.9893867696184087 0.1307198469734684 -0.9651096371268699 -0.094175564523826 -0.2443242750351674 0.25404182059959846 -0.11065614827323678 -0.9608423232954368,221.96346167822287 -59.55012531405162 1125.5699871768788,68.3134286403656
2,10,11,1,-0.20088632976224796 -0.973961108724654 0.10509253639767145 -0.9387343263052823 0.16072445326976253 -0.30486966844424457 0.28004025983922576 -0.15989812010457916 -0.9465780707665905,-165.83838085152706 -59.24498259894234 1062.425063421303,68.3134286403656
2,10,12,1,-0.40784160620925103 0.9078788114594244 0.0970633192698505 0.8711294131122783 0.41875315608779523 -0.25647483283388195 -0.2734936376870865 -0.02004639542494499 -0.961664895987761,-232.74469404594512 212.20746796441006 998.9549858651106,68.3134286403656
2,11,1,1,-0.730929173187119 -0.6817914445453931 0.030049458043380772 -0.5715667540696251 0.5875131492464394 -0.572834832307572 0.37289943607668213 -0.43587696154676214 -0.8191198233265113,71.51474437539937 6.594064322615921 1096.2789682239036,63.908085107803345
2,11,5,1,-0.840524344114077 -0.5417447658440624 0.005606748805082634 -0.4691472946825203 0.72263458265269 -0.5076416805645942 0.27096059278735307 -0.4293155816353922 -0.8615500499224591,1.2545589277291782 146.76784486523525 954.9444820521799,63.908085107803345
2,11,6,1,0.814117918896488 -0.5795721501265647 -0.03616817564270497 -0.19458913441092404 -0.33095946553087574 0.9233639049392843 -0.5471262038148585 -0.7446891666817688 -0.38221847433889694,228.34984947292025 -127.32303910910336 1067.9121695992967,63.908085107803345
2,11,9,1,-0.8838035311714921 -0.46770598408764774 0.011934434942896102 -0.41192404498625423 0.7657935226301099 -0.49384092768818744 0.22183304409164034 -0.44137443644412866 -0.8694703602784076,-88.54438399816517 214.09984149025001 967.6756847325413,63.908085107803345
2,11,8,1,0.8975227989713271 0.19638179872252337 0.3948252961211839 0.42362367161966696 -0.6326262887706559 -0.6483262786589319 0.12245738103579884 0.7491449578598075 -0.650988496014392,88.74305042753953 109.71414725145152 986.9068137649537,63.908085107803345
2,11,10,1,0.2709633728330617 -0.9593254909819594 0.07920513200010251 -0.828669866083707 -0.2743417932238411 -0.4878963348248666 0.4897806688996028 0.06656713034936737 -0.869300703743709,302.12578146572247 17.509015097548215 1110.0969712511728,63.908085107803345
2,11,11,1,0.011557818138699077 -0.9976361929416455 0.06773804966762051 -0.8375667115278529 -0.046663184077892744 -0.5443386363212991 0.5462127978913452 -0.0504437685409502 -0.8361261900186454,-82.882593362886 -60.61145615925972 1107.2693752281612,63.908085107803345
2,11,12,1,-0.9479353292113606 -0.31822159255060084 0.01239474354349182 -0.2416599877801296 0.6934307149665233 -0.6787888433431445 0.2074103708570455 -0.6464432392527403 -0.734228899244212,-262.25059269918 111.36424625860087 988.0854072094307,63.908085107803345
2,12,1,1,-0.7061244235853241 -0.707744858013802 0.022034390650001706 -0.5433245888993573 0.5216004389566784 -0.6578232081475576 0.454077845213393 -0.4764768599158028 -0.7528499933261196,82.3413669355891 -0.6143871818852027 1118.246626962437,44.664549827575684
2,12,5,1,-0.8224305977326114 -0.5688490405026085 -0.004322155994484295 -0.45378272912022793 0.6606140876199443 -0.598055400435667 0.3430585178440798 -0.4898977407146615 -0.8014431090085515,5.3452539772617484 121.86875954941463 964.560745843107,44.664549827575684
2,12,6,1,-0.08070350537537763 -0.8337213280445706 -0.5462560675944238 0.4827249639317111 0.4467903995477639 -0.7532296781653505 0.8720456142985035 -0.32447971590770797 0.36640054659784344,66.7385261226772 -171.57304224594054 1412.435480979053,44.664549827575684
2,12,9,1,-0.8677973219382135 -0.49690874169165705 0.0030839045508087304 -0.4040560231444214 0.7020004319570224 -0.5864589701700097 0.28925168659418266 -0.5101735939487339 -0.8099730648854028,-85.71661980436214 188.2971596087606 972.2393027271394,44.664549827575684
2,12,8,1,-0.1547070721267142 -0.9876466889865487 0.024894569043999448 -0.7907226212462126 0.10867511596484392 -0.6024512058412246 0.5923035185472879 -0.11288816104417038 -0.7977673877845392,13.40275631327701 -28.61237986809635 1034.1089444497886,44.664549827575684
2,12,10,1,0.3020744308806744 -0.9507931226024637 0.06887289902402077 -0.7648927107902759 -0.2848628949316601 -0.5777475850845741 0.5689377638969133 0.12184239452263862 -0.8133045258136522,312.84008497694026 16.351117552313255 1124.5106295443413,44.664549827575684
2,12,11,1,0.04071203403844249 -0.9974166280515724 0.05918277089393603 -0.7727380759323901 -0.0689802332330046 -0.6309656039971023 0.6334180264949527 -0.020044887361911123 -0.7735501316669062,-69.89229951598688 -69.5869517605124 1140.983592687092,44.664549827575684
2,12,12,1,-0.6185093737363987 0.7848174835721875 0.038828753258725396 0.6176498889343809 0.516124151890909 -0.5934007705878355 -0.48575175686718297 -0.3430413638532663 -0.8039700575183979,-202.80496469621104 142.0660071066558 994.5988671587809,44.664549827575684
2,13,1,1,-0.7550308185597616 -0.6538944412164651 -0.04848219024738559 -0.399638343238258 0.5175462539584161 -0.7565943891064693 0.519824641238521 -0.551876738737753 -0.6520846629092156,130.62712102498298 5.3855447735201345 1106.2967286510545,50.2369966506958
2,13,5,1,-0.8623728335465786 -0.5014453342738623 -0.06975437402643272 -0.3146121610291313 0.6387375312465279 -0.702163481184881 0.396651338196942 -0.5835811365286453 -0.7085906949674895,65.4398363801279 111.9673424718913 936.228964885428,50.2369966506958
2,13,6,1,0.48426082771042256 -0.8450510509817314 -0.2266719479333232 -0.7886553460038174 -0.3094310707289603 -0.5312957346780866 0.3788326754186009 0.4360517557609417 -0.8162993754334157,140.13711944368052 -160.45710969095285 1271.7203670895624,50.2369966506958
2,13,9,1,-0.9031341885095041 -0.4247792034796384 -0.06254011381892094 -0.26756224062353096 0.6707200967036917 -0.6917694697442972 0.33579619553800094 -0.6080272857109247 -0.7194051257067955,-18.27319174818954 187.70735631572964 933.7181269353273,50.2369966506958
2,13,8,1,0.07772649382835728 -0.9034385733743624 0.4216127800440198 -0.6662730031951354 -0.3616588169552214 -0.6521373975872604 0.7416460593642261 -0.23022085973657197 -0.6300472032885063,169.94244455786654 -46.84146321601318 1187.7416503086868,50.2369966506958
2,13,10,1,0.22588080644098416 -0.974141052459052 0.005202998706634598 -0.7026837671602905 -0.1666306621951805 -0.6917150755808482 0.6746950308480073 0.1525890963678802 -0.7221517728418593,361.50812372334207 -0.4784214970430867 1112.1658103705436,50.2369966506958
2,13,11,1,-0.028684029085415924 -0.9995387309344707 -0.009977566704104213 -0.6747742030096809 0.02672642698409186 -0.7375401501296821 0.7374666103818375 -0.014423018497243978 -0.6752295721525764,-28.206581388573746 -43.616914064580314 1136.903242043326,50.2369966506958
2,13,12,1,-0.5555611957457782 0.8310272081775358 -0.027304524353511106 0.6020781726514866 0.37942097581402645 -0.7025251576484494 -0.573457611160727 -0.40673517475254395 -0.711134913937468,-138.87612560609313 156.6048040744548 960.9143680243437,50.2369966506958
